# Created at Tue Jun 04 11:09:01 GMT+03:00 2024 in Burnaby Canada 
1717488541391	79.0
1717488542394	79.0
1717488543395	79.0
1717488544398	79.0
1717488545416	79.0
1717488546440	79.0
1717488547467	79.0
1717488548505	79.0
1717488549559	79.0
1717488550639	79.0
1717488551725	79.0
1717488552823	79.0
1717488553939	79.0
1717488555061	79.0
1717488556185	79.0
1717488557318	79.0
1717488558489	79.0
1717488559627	79.0
1717488560788	79.0
1717488561974	79.0
1717488563185	79.0
1717488564404	79.0
1717488565590	79.0
1717488566814	79.0
1717488568047	79.0
1717488569219	79.0
1717488570399	79.0
1717488571528	79.0
1717488572723	79.0
1717488573926	79.0
1717488575145	79.0
1717488576402	79.0
1717488577697	79.0
1717488578997	79.0
1717488580320	79.0
1717488581645	79.0
1717488582976	79.0
1717488584377	79.0
1717488585723	79.0
1717488587111	79.0
1717488588481	79.0
1717488589845	79.0
1717488591247	79.0
1717488592701	79.0
1717488594082	79.0
1717488595503	79.0
1717488596933	79.0
1717488598366	79.0
1717488599894	79.0
1717488601125	79.0
1717488602546	79.0
1717488603950	79.0
1717488605351	79.0
1717488606820	79.0
1717488608306	79.0
1717488609838	79.0
1717488611387	79.0
1717488612987	79.0
1717488614502	79.0
1717488616047	79.0
1717488617650	79.0
1717488619214	79.0
1717488620749	79.0
1717488622354	79.0
1717488624053	79.0
1717488625691	79.0
1717488627294	79.0
1717488628781	79.0
1717488630303	79.0
1717488631843	79.0
1717488633416	79.0
1717488635133	79.0
1717488636900	79.0
1717488638658	79.0
1717488640233	79.0
1717488641888	79.0
1717488643523	79.0
1717488645291	79.0
1717488646931	79.0
1717488648589	79.0
1717488650189	79.0
1717488651944	79.0
1717488653558	79.0
1717488655141	79.0
1717488656768	79.0
1717488658547	79.0
1717488660377	79.0
1717488662186	79.0
1717488664028	79.0
1717488665810	79.0
1717488667473	79.0
1717488669229	79.0
1717488671012	79.0
1717488672969	79.0
1717488674745	79.0
1717488676627	79.0
1717488678567	79.0
1717488680497	79.0
1717488682443	79.0
1717488684405	79.0
1717488686413	79.0
1717488688423	79.0
1717488690477	79.0
1717488692453	79.0
1717488694472	79.0
1717488696454	79.0
1717488698508	79.0
1717488700382	79.0
1717488702220	79.0
1717488704069	79.0
1717488706036	79.0
1717488707544	79.0
1717488709499	79.0
1717488711347	79.0
1717488713295	79.0
1717488715420	79.0
1717488717308	79.0
1717488719288	79.0
1717488721440	79.0
1717488723564	79.0
1717488725691	79.0
1717488727709	79.0
1717488729587	79.0
1717488731258	79.0
1717488733322	79.0
1717488735158	79.0
1717488736894	79.0
1717488738496	79.0
1717488740215	79.0
1717488741811	79.0
1717488743407	79.0
1717488744998	79.0
1717488746684	79.0
1717488748327	79.0
1717488750168	79.0
1717488751802	79.0
1717488753503	79.0
1717488755218	79.0
1717488756861	79.0
1717488758551	79.0
1717488760316	79.0
1717488762308	79.0
-1
