# Created at Tue Jun 04 14:48:18 GMT+03:00 2024 in Burnaby Canada 
1717501698798	46.0
1717501699807	46.0
1717501700808	46.0
1717501701828	46.0
1717501702840	46.0
1717501703865	46.0
1717501704896	46.0
1717501705942	46.0
1717501706976	46.0
1717501708067	46.0
1717501709128	46.0
1717501710213	46.0
1717501711327	46.0
1717501712438	46.0
1717501713577	46.0
1717501715101	46.0
1717501716200	46.0
1717501717305	46.0
1717501718481	46.0
1717501719692	46.0
1717501720875	46.0
1717501722108	46.0
1717501723216	46.0
1717501724466	46.0
1717501725628	46.0
1717501726800	46.0
1717501728015	46.0
1717501729205	46.0
1717501730483	46.0
1717501731738	46.0
1717501733041	46.0
1717501734357	46.0
1717501735674	46.0
1717501736917	46.0
1717501738289	46.0
1717501739674	46.0
1717501741057	46.0
1717501742235	46.0
1717501743614	46.0
1717501744951	46.0
1717501746180	46.0
1717501747505	46.0
1717501748797	46.0
1717501750263	46.0
1717501751718	46.0
1717501753204	46.0
1717501754696	46.0
1717501756034	46.0
1717501757550	46.0
1717501758892	46.0
1717501760293	46.0
1717501761664	46.0
1717501763062	46.0
1717501764265	46.0
1717501765672	46.0
1717501767190	46.0
1717501768622	46.0
1717501770069	46.0
1717501771647	46.0
1717501773154	46.0
1717501774583	46.0
1717501776085	46.0
1717501777730	46.0
1717501779080	46.0
1717501780575	46.0
1717501782026	46.0
1717501783675	46.0
1717501785161	46.0
1717501786427	46.0
1717501787679	46.0
1717501789183	46.0
1717501790719	46.0
1717501792362	46.0
1717501793960	46.0
1717501795548	46.0
1717501797004	46.0
1717501798611	46.0
1717501800238	46.0
1717501801779	46.0
1717501803391	46.0
1717501804730	46.0
1717501806392	46.0
1717501808062	46.0
1717501809553	46.0
1717501811336	46.0
1717501813198	46.0
1717501815112	46.0
1717501817020	46.0
1717501818456	46.0
1717501819835	46.0
1717501821475	46.0
1717501823038	46.0
1717501824752	46.0
1717501826542	45.0
1717501828234	45.0
1717501829975	45.0
1717501831689	45.0
1717501833616	45.0
1717501835550	45.0
1717501836917	45.0
1717501838314	45.0
1717501839956	45.0
1717501841648	45.0
1717501843437	45.0
1717501845273	45.0
1717501847027	45.0
1717501848723	45.0
1717501850608	45.0
1717501852336	45.0
1717501854166	45.0
1717501855885	45.0
1717501857764	45.0
1717501859623	45.0
1717501861490	45.0
1717501863609	45.0
1717501865491	45.0
1717501867358	45.0
1717501869230	45.0
1717501870712	45.0
1717501872536	45.0
1717501874383	45.0
1717501876207	45.0
1717501877932	45.0
1717501879974	45.0
1717501881902	45.0
1717501883918	45.0
1717501886070	45.0
1717501887668	45.0
1717501889182	45.0
1717501891211	45.0
1717501893216	45.0
1717501895364	45.0
1717501897680	45.0
1717501899688	45.0
1717501901730	45.0
1717501903776	45.0
1717501905686	45.0
1717501907710	45.0
1717501909539	45.0
-1
