# Created at Fri May 31 10:20:41 GMT+03:00 2024 in Burnaby Canada 
1717140041334	91.0
1717140042341	91.0
1717140043347	91.0
1717140044350	91.0
1717140045376	91.0
1717140046405	91.0
1717140047445	91.0
1717140048487	91.0
1717140049554	91.0
1717140050615	91.0
1717140051680	91.0
1717140052754	91.0
1717140053865	91.0
1717140054964	91.0
1717140056126	91.0
1717140057301	91.0
1717140058403	91.0
1717140059578	91.0
1717140060748	91.0
1717140061983	91.0
1717140063140	90.0
1717140064355	90.0
1717140065573	90.0
1717140066768	90.0
1717140067986	90.0
1717140069215	90.0
1717140070446	90.0
1717140071688	90.0
1717140072980	90.0
1717140074266	90.0
1717140075503	90.0
1717140076831	90.0
1717140078064	90.0
1717140079337	90.0
1717140080580	90.0
1717140081819	90.0
1717140083158	90.0
1717140084517	90.0
1717140085747	90.0
1717140087048	90.0
1717140088345	90.0
1717140089661	90.0
1717140091086	90.0
1717140092518	90.0
1717140093893	90.0
1717140095199	90.0
1717140096497	90.0
1717140097842	90.0
1717140099324	90.0
1717140100824	90.0
1717140102326	90.0
1717140103813	90.0
1717140105320	90.0
1717140106820	90.0
1717140108227	90.0
1717140109647	90.0
1717140110936	90.0
-1
