# Created at Wed Jun 05 14:17:12 GMT+03:00 2024 in Burnaby Canada 
1717586232609	40.0
1717586233611	40.0
1717586234629	40.0
1717586235635	40.0
1717586236646	40.0
1717586237675	40.0
1717586238705	40.0
1717586239741	40.0
1717586240782	40.0
1717586241832	40.0
1717586242888	40.0
1717586243980	40.0
1717586245073	40.0
1717586246122	40.0
1717586247215	40.0
1717586248298	40.0
1717586249402	40.0
1717586250530	40.0
1717586251654	40.0
1717586252802	40.0
1717586253970	40.0
1717586255137	40.0
1717586256287	40.0
1717586257478	40.0
1717586258683	40.0
1717586259889	40.0
1717586261100	40.0
1717586262326	40.0
1717586263542	40.0
1717586264723	40.0
1717586265962	40.0
1717586267186	40.0
1717586268458	40.0
1717586269725	40.0
1717586270988	40.0
1717586272310	40.0
1717586273619	40.0
1717586274908	40.0
1717586276164	40.0
1717586277480	40.0
1717586278807	40.0
1717586280131	40.0
1717586281477	40.0
1717586282823	40.0
1717586284159	40.0
1717586285484	40.0
1717586286840	40.0
1717586288173	40.0
1717586289557	40.0
1717586290912	40.0
1717586292331	40.0
1717586293760	40.0
1717586295175	40.0
1717586296580	40.0
1717586298037	40.0
1717586299478	40.0
1717586300927	40.0
1717586302378	40.0
1717586303833	40.0
1717586305299	40.0
1717586306795	40.0
1717586308274	40.0
1717586309760	40.0
1717586311235	40.0
1717586312703	40.0
1717586314210	40.0
1717586315669	40.0
1717586317153	40.0
1717586318695	40.0
1717586320228	40.0
1717586321746	40.0
1717586323244	40.0
1717586324766	40.0
1717586326301	40.0
1717586327862	40.0
1717586329425	40.0
1717586331008	40.0
1717586332564	40.0
1717586333866	40.0
1717586335264	40.0
1717586336809	40.0
1717586338414	40.0
1717586339943	40.0
1717586341513	40.0
1717586343090	40.0
1717586344759	40.0
1717586346427	40.0
1717586348152	40.0
1717586349852	40.0
1717586351602	40.0
1717586353335	40.0
1717586354964	40.0
1717586356890	40.0
1717586358836	40.0
1717586360787	40.0
1717586362729	40.0
1717586364724	40.0
1717586366651	40.0
1717586368364	40.0
1717586370152	40.0
1717586372056	40.0
1717586373929	40.0
1717586375891	40.0
1717586377936	40.0
1717586379930	40.0
1717586381716	40.0
1717586383603	40.0
1717586385521	40.0
1717586387487	40.0
1717586389445	40.0
1717586391541	40.0
1717586393690	40.0
1717586395800	40.0
1717586397926	40.0
1717586399923	40.0
1717586401903	40.0
1717586403832	40.0
1717586405872	39.0
1717586407900	39.0
1717586410100	39.0
1717586412302	39.0
1717586414527	39.0
1717586416669	39.0
1717586418770	39.0
1717586420894	39.0
1717586423011	39.0
1717586425150	39.0
1717586427102	39.0
-1
