# Created at Thu Jun 06 10:35:43 GMT+03:00 2024 in Burnaby Canada 
1717659343511	93.0
1717659344538	93.0
1717659345580	93.0
1717659346596	93.0
1717659347640	93.0
1717659348681	93.0
1717659349719	93.0
1717659350774	93.0
1717659351827	93.0
1717659352913	93.0
1717659353990	93.0
1717659355082	93.0
1717659356173	93.0
1717659357293	93.0
1717659358418	93.0
1717659359564	93.0
1717659360723	93.0
1717659361855	93.0
1717659363009	93.0
1717659364159	93.0
1717659365347	93.0
1717659366548	93.0
1717659367755	93.0
1717659368978	93.0
1717659370200	93.0
1717659371421	93.0
1717659372650	93.0
1717659373872	93.0
1717659375101	93.0
-1
