# Created at Wed Jun 05 17:48:53 GMT+03:00 2024 in Burnaby Canada 
1717598933719	44.0
1717598934734	44.0
1717598935743	44.0
1717598936746	44.0
1717598937769	44.0
1717598938808	44.0
1717598939853	44.0
1717598940894	44.0
1717598941961	44.0
1717598943031	44.0
1717598944114	44.0
1717598945218	44.0
1717598946320	44.0
1717598947460	44.0
1717598948568	44.0
1717598949715	44.0
1717598950853	44.0
1717598952014	44.0
1717598953179	44.0
1717598954366	44.0
1717598955542	44.0
1717598956718	44.0
1717598957911	44.0
1717598959125	44.0
1717598960367	44.0
1717598961563	44.0
1717598962800	44.0
1717598964039	44.0
1717598965263	44.0
1717598966527	44.0
1717598967800	44.0
1717598969092	44.0
1717598970347	44.0
1717598971584	44.0
1717598972876	44.0
1717598974195	44.0
1717598975531	44.0
1717598976883	44.0
1717598978233	44.0
1717598979571	44.0
1717598980960	44.0
1717598982305	44.0
1717598983580	44.0
1717598984964	44.0
1717598986345	44.0
1717598987797	44.0
1717598989229	44.0
1717598990737	44.0
1717598992233	44.0
1717598993729	44.0
1717598995279	44.0
1717598996822	44.0
1717598998372	44.0
1717598999900	44.0
1717599001437	44.0
1717599002989	44.0
1717599004528	44.0
1717599006080	44.0
1717599007672	44.0
1717599009214	44.0
1717599010791	44.0
1717599012363	44.0
1717599013923	44.0
1717599015522	44.0
1717599017139	44.0
1717599018812	44.0
1717599020446	44.0
1717599022145	44.0
1717599023830	44.0
1717599025542	44.0
1717599027268	44.0
1717599028961	44.0
1717599030695	44.0
1717599032414	44.0
1717599034159	44.0
1717599035889	44.0
1717599037627	44.0
1717599039362	44.0
1717599041140	44.0
1717599042745	44.0
1717599044401	44.0
1717599046057	44.0
1717599047799	44.0
1717599049672	44.0
1717599051470	44.0
1717599053277	44.0
1717599055150	44.0
1717599056927	44.0
1717599058743	44.0
1717599060340	44.0
-1
