# Created at Sat Jun 08 14:23:44 GMT+03:00 2024 in Burnaby Canada 
1717845824106	63.0
1717845825109	63.0
1717845826113	63.0
1717845827123	63.0
1717845828185	63.0
1717845829230	63.0
1717845830288	63.0
1717845831343	63.0
1717845832436	63.0
1717845833532	63.0
1717845834670	63.0
1717845835820	63.0
1717845836941	63.0
1717845838096	63.0
1717845839240	63.0
1717845840406	63.0
1717845841580	63.0
1717845842769	63.0
1717845843989	63.0
1717845845223	63.0
1717845846490	63.0
1717845847721	63.0
1717845848989	63.0
1717845850246	63.0
1717845851522	63.0
1717845852820	63.0
1717845854156	63.0
1717845855471	63.0
1717845856810	63.0
1717845858136	63.0
1717845859453	63.0
1717845860836	63.0
1717845862267	63.0
1717845863675	63.0
1717845865071	63.0
1717845866525	63.0
1717845867964	63.0
1717845869418	63.0
1717845870872	63.0
1717845872348	63.0
1717845873827	63.0
1717845875289	63.0
1717845876764	63.0
1717845878275	63.0
1717845879791	63.0
1717845881291	63.0
1717845882813	63.0
1717845884386	63.0
1717845886072	63.0
1717845887525	63.0
1717845889027	63.0
1717845890531	63.0
1717845892190	63.0
1717845893777	63.0
1717845895364	63.0
1717845897092	63.0
1717845898679	63.0
1717845900319	63.0
1717845902051	63.0
1717845903723	63.0
1717845905424	63.0
1717845906979	63.0
1717845908564	63.0
1717845910241	63.0
1717845911949	63.0
1717845913433	63.0
1717845914940	63.0
1717845916535	63.0
1717845918286	63.0
1717845919897	63.0
1717845921605	63.0
1717845923133	63.0
1717845924713	63.0
1717845926278	63.0
1717845927989	63.0
1717845929816	63.0
1717845931702	63.0
1717845933583	63.0
1717845935399	63.0
1717845937318	63.0
1717845939201	62.0
1717845941107	62.0
1717845942767	62.0
1717845944678	62.0
1717845946375	62.0
1717845948026	62.0
1717845950022	62.0
1717845951870	62.0
1717845953744	62.0
1717845955936	62.0
1717845958180	62.0
1717845960460	62.0
1717845962644	62.0
1717845964797	62.0
1717845966993	62.0
1717845969291	62.0
1717845971565	62.0
1717845973829	62.0
1717845976223	62.0
1717845978238	62.0
1717845980830	62.0
1717845982919	62.0
1717845984941	62.0
1717845987383	62.0
1717845989777	62.0
1717845992227	62.0
1717845994636	62.0
1717845997123	62.0
1717845999533	62.0
1717846001949	62.0
1717846004329	62.0
1717846006509	62.0
1717846008685	62.0
1717846011100	62.0
1717846013644	62.0
1717846015628	62.0
1717846017760	62.0
1717846019936	62.0
1717846022008	62.0
1717846024573	62.0
1717846027102	62.0
1717846029713	62.0
1717846032174	62.0
1717846034355	62.0
1717846036276	62.0
-1
