# Created at Wed Jun 05 17:51:47 GMT+03:00 2024 in Burnaby Canada 
1717599107212	43.0
1717599108227	43.0
1717599109272	43.0
1717599110317	43.0
1717599111352	43.0
1717599112408	43.0
1717599113481	43.0
1717599114532	43.0
1717599115596	43.0
1717599116657	43.0
1717599117732	43.0
1717599118815	43.0
1717599119909	43.0
1717599120984	43.0
1717599122115	43.0
1717599123280	43.0
1717599124425	43.0
1717599125601	43.0
1717599126747	43.0
1717599127933	43.0
1717599129099	43.0
1717599130269	43.0
1717599131424	43.0
1717599132601	43.0
1717599133755	43.0
1717599134920	43.0
1717599136091	43.0
1717599137306	43.0
1717599138518	43.0
1717599139737	43.0
1717599140960	43.0
1717599142181	43.0
1717599143419	43.0
1717599144650	43.0
1717599145907	43.0
1717599147101	43.0
1717599148372	43.0
1717599149641	43.0
1717599150907	43.0
1717599152178	43.0
1717599153461	43.0
1717599154757	43.0
1717599156109	43.0
1717599157441	43.0
1717599158808	43.0
1717599160137	43.0
1717599161413	43.0
1717599162672	43.0
1717599163994	43.0
1717599165316	43.0
1717599166502	43.0
1717599167662	43.0
1717599168822	43.0
1717599169974	43.0
1717599171264	43.0
1717599172614	43.0
1717599173917	43.0
1717599175249	43.0
1717599176619	43.0
1717599178009	43.0
1717599179316	43.0
1717599180538	43.0
1717599181845	43.0
1717599183173	43.0
1717599184377	43.0
1717599185647	43.0
1717599186995	43.0
1717599188372	43.0
1717599189749	43.0
1717599191211	43.0
1717599192747	43.0
1717599194269	43.0
1717599195707	43.0
1717599196944	43.0
1717599198192	43.0
1717599199429	43.0
1717599200740	43.0
1717599202159	43.0
1717599203442	43.0
-1
