# Created at Wed Jun 05 12:20:03 GMT+03:00 2024 in Burnaby Canada 
1717579203769	55.0
1717579204771	55.0
1717579205773	55.0
1717579206801	55.0
1717579207816	55.0
1717579208850	55.0
1717579209878	55.0
1717579210911	55.0
1717579211941	55.0
1717579212996	55.0
1717579214049	55.0
1717579215113	55.0
1717579216189	55.0
1717579217240	55.0
1717579218304	55.0
1717579219391	55.0
1717579220505	55.0
1717579221619	55.0
1717579222722	55.0
1717579223807	55.0
1717579224951	55.0
1717579226078	55.0
1717579227232	55.0
1717579228342	54.0
1717579229462	54.0
1717579230618	54.0
1717579231773	54.0
1717579232928	54.0
1717579234078	54.0
1717579235209	54.0
1717579236393	54.0
1717579237592	54.0
1717579238803	54.0
1717579239972	54.0
1717579241223	54.0
1717579242438	54.0
1717579243681	54.0
1717579244907	54.0
1717579246070	54.0
1717579247333	54.0
1717579248608	54.0
1717579249863	54.0
1717579251063	54.0
1717579252262	54.0
1717579253531	54.0
1717579254807	54.0
1717579256106	54.0
1717579257291	54.0
1717579258603	54.0
1717579259944	54.0
1717579261248	54.0
1717579262483	54.0
1717579263714	54.0
1717579265068	54.0
1717579266409	54.0
1717579267775	54.0
1717579269018	54.0
1717579270380	54.0
1717579271786	54.0
1717579273160	54.0
1717579274411	54.0
1717579275799	54.0
1717579277213	54.0
1717579278626	54.0
1717579279929	54.0
1717579281338	54.0
1717579282759	54.0
1717579284211	54.0
1717579285563	54.0
1717579287056	54.0
1717579288344	54.0
1717579289779	54.0
1717579291227	54.0
1717579292705	54.0
1717579294015	54.0
1717579295540	54.0
1717579297034	54.0
1717579298522	54.0
1717579299847	54.0
1717579301356	54.0
1717579302868	54.0
1717579304309	54.0
1717579305740	54.0
1717579307282	54.0
1717579308814	54.0
1717579310364	54.0
1717579312030	54.0
1717579313677	54.0
1717579315336	54.0
1717579317079	54.0
1717579318718	54.0
1717579320133	54.0
1717579321688	54.0
1717579323318	54.0
1717579324756	54.0
1717579326324	54.0
1717579327889	54.0
1717579329440	54.0
1717579330886	54.0
1717579332427	54.0
1717579334020	54.0
1717579335674	54.0
1717579337098	54.0
1717579338771	54.0
1717579340415	54.0
1717579341863	54.0
1717579343546	54.0
1717579345187	54.0
1717579346845	54.0
1717579348292	54.0
1717579349981	54.0
1717579351648	54.0
1717579353164	54.0
1717579354844	54.0
1717579356603	54.0
1717579358242	54.0
1717579359887	54.0
1717579361611	54.0
1717579363384	54.0
1717579364910	54.0
1717579366647	54.0
1717579368386	54.0
1717579369884	54.0
1717579371676	54.0
1717579373457	54.0
1717579375145	54.0
1717579376964	54.0
1717579378738	54.0
1717579380433	54.0
1717579382073	54.0
1717579383895	54.0
1717579385707	54.0
1717579387307	54.0
1717579389128	54.0
1717579390970	54.0
1717579392503	54.0
1717579394332	54.0
1717579395963	54.0
1717579397537	54.0
1717579399452	54.0
1717579401309	54.0
1717579403180	54.0
-1
