# Created at Thu Jun 06 12:28:37 GMT+03:00 2024 in Burnaby Canada 
1717666117237	74.0
1717666118259	74.0
1717666119324	74.0
1717666120368	74.0
1717666121431	74.0
1717666122481	74.0
1717666123540	74.0
1717666124611	74.0
1717666125680	74.0
1717666126792	74.0
1717666127881	74.0
1717666128992	74.0
1717666130131	74.0
1717666131255	74.0
1717666132382	74.0
1717666133552	74.0
1717666134749	74.0
1717666135911	74.0
1717666137070	74.0
1717666138239	74.0
1717666139415	74.0
1717666140599	74.0
1717666141800	74.0
1717666143020	74.0
1717666144236	74.0
1717666145434	74.0
1717666146679	74.0
1717666147917	74.0
1717666149172	74.0
1717666150448	74.0
1717666151749	74.0
1717666153087	74.0
1717666154352	74.0
1717666155620	74.0
1717666156925	74.0
1717666158249	74.0
1717666159567	74.0
1717666160925	74.0
1717666162283	74.0
1717666163517	74.0
1717666164845	74.0
1717666166198	74.0
1717666167548	74.0
1717666168936	74.0
1717666170293	74.0
1717666171710	74.0
1717666173117	74.0
1717666174541	74.0
1717666175938	74.0
1717666177408	74.0
1717666178845	74.0
1717666180323	74.0
1717666181765	74.0
1717666183289	74.0
1717666184762	74.0
1717666186267	74.0
1717666187750	74.0
1717666189225	74.0
1717666190721	74.0
1717666192221	74.0
1717666193659	74.0
1717666195164	74.0
1717666196718	74.0
1717666198240	74.0
1717666199787	74.0
1717666201277	74.0
1717666202823	74.0
1717666204415	74.0
1717666205972	74.0
1717666207602	74.0
1717666209193	74.0
1717666210830	74.0
1717666212451	74.0
1717666214123	74.0
1717666215734	74.0
1717666217351	74.0
1717666219009	74.0
1717666220620	74.0
1717666222286	74.0
1717666223960	74.0
1717666225701	74.0
1717666227268	74.0
1717666228901	74.0
1717666230450	74.0
1717666232106	74.0
1717666233813	74.0
1717666235606	74.0
1717666237275	74.0
1717666238956	74.0
1717666240725	74.0
1717666242554	73.0
1717666244412	73.0
1717666246213	73.0
1717666248010	73.0
1717666249865	73.0
1717666251640	73.0
1717666253484	73.0
1717666255330	73.0
1717666257198	73.0
1717666259007	73.0
1717666260815	73.0
1717666262789	73.0
1717666264629	73.0
1717666266418	73.0
1717666268187	73.0
1717666269973	73.0
1717666271818	73.0
1717666273631	73.0
1717666275457	73.0
1717666277289	73.0
1717666279116	73.0
1717666281037	73.0
1717666282879	73.0
1717666284719	73.0
1717666286680	73.0
1717666288607	73.0
1717666290656	73.0
1717666292524	73.0
1717666294410	73.0
1717666296403	73.0
1717666298341	73.0
1717666300262	73.0
1717666301877	73.0
-1
