# Created at Thu Jun 06 12:25:20 GMT+03:00 2024 in Burnaby Canada 
1717665920775	74.0
1717665921778	74.0
1717665922787	74.0
1717665923800	74.0
1717665924819	74.0
1717665925856	74.0
1717665926901	74.0
1717665927942	74.0
1717665928988	74.0
1717665930035	74.0
1717665931115	74.0
1717665932201	74.0
1717665933276	74.0
1717665934386	74.0
1717665935500	74.0
1717665936625	74.0
1717665937777	74.0
1717665938931	74.0
1717665940058	74.0
1717665941212	74.0
1717665942369	74.0
1717665943560	74.0
1717665944734	74.0
1717665945913	74.0
1717665947115	74.0
1717665948351	74.0
1717665949581	74.0
1717665950821	74.0
1717665952060	74.0
1717665953309	74.0
1717665954556	74.0
1717665955788	74.0
1717665957062	74.0
1717665958331	74.0
1717665959565	74.0
1717665960859	74.0
1717665962210	74.0
1717665963504	74.0
1717665964813	74.0
1717665966123	74.0
1717665967470	74.0
1717665968820	74.0
1717665970174	74.0
1717665971502	74.0
1717665972859	74.0
1717665974255	74.0
1717665975624	74.0
1717665977044	74.0
1717665978428	74.0
1717665979819	74.0
1717665981188	74.0
1717665982599	74.0
1717665984021	74.0
1717665985471	74.0
1717665986906	74.0
1717665988356	74.0
1717665989752	74.0
1717665991221	74.0
1717665992663	74.0
1717665994136	74.0
1717665995611	74.0
1717665997120	74.0
1717665998626	74.0
1717666000132	74.0
1717666001667	74.0
1717666003186	74.0
1717666004732	74.0
1717666006253	74.0
1717666007779	74.0
1717666009341	74.0
1717666010894	74.0
1717666012458	74.0
1717666014023	74.0
1717666015592	74.0
1717666017162	74.0
1717666018741	74.0
1717666020273	74.0
1717666021910	74.0
1717666023505	74.0
1717666024989	74.0
1717666026477	74.0
1717666027943	74.0
1717666029436	74.0
1717666031071	74.0
1717666032736	74.0
1717666034388	74.0
1717666036088	74.0
1717666037851	74.0
1717666039505	74.0
1717666041143	74.0
1717666042675	74.0
1717666044218	74.0
1717666045908	74.0
1717666047669	74.0
1717666049296	74.0
1717666050942	74.0
1717666052618	74.0
1717666054279	74.0
1717666056129	74.0
1717666057900	74.0
1717666059704	74.0
1717666061473	74.0
1717666063267	74.0
1717666065161	74.0
1717666066994	74.0
1717666068881	74.0
1717666070756	74.0
1717666072637	74.0
1717666074582	74.0
1717666076458	74.0
1717666078334	74.0
1717666080292	74.0
1717666082182	74.0
1717666084159	74.0
1717666086070	74.0
1717666087996	74.0
1717666090014	74.0
1717666091939	74.0
1717666093867	74.0
1717666095892	74.0
1717666097835	74.0
1717666099782	74.0
1717666101504	74.0
-1
