# Created at Tue Jun 04 13:15:27 GMT+03:00 2024 in Burnaby Canada 
1717496127022	64.0
1717496128023	64.0
1717496129025	64.0
1717496130040	64.0
1717496131067	64.0
1717496132090	64.0
1717496133125	64.0
1717496134163	64.0
1717496135217	64.0
1717496136342	64.0
1717496137488	64.0
1717496138592	64.0
1717496139683	64.0
1717496140838	64.0
1717496141997	64.0
1717496143167	64.0
1717496144353	64.0
1717496145555	64.0
1717496146777	64.0
1717496147999	64.0
1717496149238	64.0
1717496150485	64.0
1717496151729	64.0
1717496152992	64.0
1717496154278	64.0
1717496155605	64.0
1717496156932	64.0
1717496158261	64.0
1717496159605	64.0
1717496160996	64.0
1717496162357	64.0
1717496163711	64.0
1717496165103	64.0
1717496166476	64.0
1717496167904	64.0
1717496169320	64.0
1717496170801	64.0
1717496172230	64.0
1717496173751	64.0
1717496175187	64.0
1717496176629	63.0
1717496178138	63.0
1717496179670	63.0
1717496181184	63.0
1717496182786	63.0
1717496184286	63.0
1717496185838	63.0
1717496187277	63.0
1717496188732	63.0
1717496190308	63.0
1717496191771	63.0
1717496193234	63.0
1717496194545	63.0
1717496195896	63.0
1717496197453	63.0
1717496199003	63.0
1717496200355	63.0
1717496201948	63.0
1717496203499	63.0
1717496205082	63.0
1717496206459	63.0
1717496207831	63.0
1717496209457	63.0
1717496211056	63.0
1717496212669	63.0
1717496214246	63.0
1717496215675	63.0
1717496217380	63.0
1717496219057	63.0
1717496220619	63.0
1717496222048	63.0
1717496223713	63.0
1717496225424	63.0
1717496226891	63.0
1717496228677	63.0
1717496230396	63.0
1717496232135	63.0
1717496233912	63.0
1717496235854	63.0
1717496237855	63.0
1717496239808	63.0
1717496241785	63.0
1717496243838	63.0
1717496245831	63.0
1717496247679	63.0
1717496249690	63.0
1717496251782	63.0
1717496253795	63.0
1717496255413	63.0
1717496256868	63.0
1717496258585	63.0
1717496260436	63.0
1717496261926	63.0
1717496263792	63.0
1717496265765	63.0
1717496267302	63.0
1717496268852	63.0
1717496270408	63.0
1717496272261	63.0
1717496274156	63.0
1717496275714	63.0
1717496277663	63.0
1717496279595	63.0
1717496281162	63.0
1717496282878	63.0
1717496284718	63.0
1717496286693	63.0
1717496288523	63.0
1717496290382	63.0
1717496292382	63.0
1717496294252	63.0
1717496296078	63.0
1717496297737	63.0
1717496299446	63.0
1717496301498	63.0
1717496303616	63.0
1717496305280	63.0
1717496307396	63.0
1717496309439	63.0
1717496311420	63.0
1717496313363	63.0
1717496315465	63.0
1717496317972	63.0
1717496320441	63.0
1717496322456	63.0
1717496324199	63.0
-1
