# Created at Thu Jun 06 12:41:34 GMT+03:00 2024 in Burnaby Canada 
1717666894685	72.0
1717666895699	72.0
1717666896715	72.0
1717666897733	72.0
1717666898736	72.0
1717666899764	72.0
1717666900805	72.0
1717666901861	72.0
1717666902960	72.0
1717666904036	72.0
1717666905134	72.0
1717666906237	72.0
1717666907348	72.0
1717666908467	72.0
1717666909609	72.0
1717666910768	72.0
1717666911926	72.0
1717666913114	72.0
1717666914315	72.0
1717666915499	72.0
1717666916692	72.0
1717666917918	72.0
1717666919154	72.0
1717666920384	72.0
1717666921649	72.0
1717666922923	72.0
1717666924231	72.0
1717666925543	72.0
1717666926793	72.0
1717666928115	72.0
1717666929404	72.0
1717666930730	72.0
1717666932062	72.0
1717666933422	72.0
1717666934785	72.0
1717666936194	72.0
1717666937592	72.0
1717666938970	72.0
1717666940360	72.0
1717666941782	72.0
1717666943189	72.0
1717666944581	72.0
1717666946014	72.0
1717666947460	72.0
1717666948879	72.0
1717666950366	72.0
1717666951819	72.0
1717666953344	72.0
1717666954822	72.0
1717666956332	72.0
1717666957824	72.0
1717666959368	72.0
1717666960878	72.0
1717666962430	72.0
1717666963982	72.0
1717666965544	72.0
1717666967101	72.0
1717666968691	72.0
1717666970300	72.0
1717666971936	72.0
1717666973596	72.0
1717666975226	72.0
1717666976915	72.0
1717666978567	72.0
1717666980225	72.0
1717666981937	72.0
1717666983603	72.0
1717666985360	72.0
1717666987025	72.0
1717666988708	72.0
1717666990397	72.0
1717666992108	72.0
1717666993903	72.0
1717666995673	72.0
1717666997511	71.0
1717666999287	71.0
1717667001134	71.0
1717667002907	71.0
1717667004707	71.0
1717667006626	71.0
1717667008494	71.0
1717667010319	71.0
1717667012233	71.0
1717667014128	71.0
1717667016023	71.0
1717667017773	71.0
1717667019585	71.0
1717667021467	71.0
1717667023262	71.0
1717667025258	71.0
1717667027156	71.0
1717667029046	71.0
1717667031003	71.0
1717667032889	71.0
1717667034811	71.0
1717667036877	71.0
1717667038840	71.0
1717667040868	71.0
1717667042976	71.0
1717667044951	71.0
1717667047023	71.0
1717667049080	71.0
1717667051107	71.0
1717667053128	71.0
1717667055255	71.0
1717667057278	71.0
1717667059275	71.0
1717667061378	71.0
1717667063487	71.0
1717667065538	71.0
1717667067692	71.0
1717667069744	71.0
1717667071861	71.0
1717667074034	71.0
1717667076106	71.0
1717667078112	71.0
-1
