# Created at Fri May 31 10:08:54 GMT+03:00 2024 in Burnaby Canada 
1717139334583	93.0
1717139335585	93.0
1717139336600	93.0
1717139337619	93.0
1717139338650	93.0
1717139339686	93.0
1717139340724	93.0
1717139341766	93.0
1717139342814	93.0
1717139343874	93.0
1717139344971	93.0
1717139346049	93.0
1717139347166	93.0
1717139348258	93.0
1717139349390	93.0
1717139350527	93.0
1717139351693	93.0
1717139352864	93.0
1717139354037	93.0
1717139355195	93.0
1717139356341	93.0
1717139357552	93.0
1717139358804	93.0
1717139360045	93.0
1717139361243	93.0
1717139362574	93.0
1717139363917	93.0
1717139365141	93.0
1717139366368	93.0
1717139367701	93.0
1717139369027	93.0
1717139370310	93.0
1717139371632	93.0
1717139372941	93.0
1717139374293	93.0
1717139375677	93.0
1717139377024	93.0
1717139378523	93.0
1717139379942	93.0
1717139381423	93.0
1717139382797	92.0
1717139384198	92.0
1717139385685	92.0
1717139387206	92.0
1717139388714	92.0
1717139390192	92.0
1717139391747	92.0
1717139393301	92.0
1717139394826	92.0
1717139396305	92.0
1717139397794	92.0
1717139399385	92.0
1717139400940	92.0
1717139402521	92.0
1717139404190	92.0
1717139405802	92.0
1717139407501	92.0
1717139409032	92.0
1717139410608	92.0
1717139411993	92.0
1717139413491	92.0
1717139414857	92.0
1717139416318	92.0
1717139417753	92.0
1717139419436	92.0
1717139421097	92.0
1717139422808	92.0
1717139424647	92.0
1717139426479	92.0
1717139428415	92.0
1717139430408	92.0
1717139432324	92.0
1717139434151	92.0
1717139435958	92.0
1717139437679	92.0
1717139439247	92.0
1717139441037	92.0
1717139442866	92.0
1717139444738	92.0
1717139446554	92.0
1717139448410	92.0
1717139450050	92.0
1717139451736	92.0
1717139453396	92.0
1717139455142	92.0
1717139456990	92.0
1717139458943	92.0
1717139460779	92.0
1717139462643	92.0
1717139464480	92.0
1717139466304	92.0
1717139468072	92.0
1717139469962	92.0
1717139471873	92.0
1717139473608	92.0
1717139475342	92.0
1717139477128	92.0
1717139478985	92.0
1717139481133	92.0
1717139483219	92.0
1717139485279	92.0
1717139487428	92.0
1717139489275	92.0
1717139491202	92.0
1717139493004	92.0
1717139495192	92.0
1717139497251	92.0
1717139499130	92.0
1717139501037	92.0
1717139502980	92.0
1717139505163	92.0
1717139507267	92.0
1717139509337	92.0
1717139511447	92.0
1717139513633	92.0
1717139515757	92.0
1717139517982	92.0
1717139520151	92.0
1717139522324	92.0
1717139524567	92.0
1717139526816	92.0
1717139529113	92.0
1717139531234	92.0
1717139533433	92.0
1717139535584	92.0
1717139537642	92.0
1717139539847	92.0
1717139542124	92.0
1717139544409	92.0
1717139546679	92.0
1717139549048	92.0
1717139551273	92.0
1717139553620	92.0
1717139555970	92.0
1717139558295	92.0
1717139560689	92.0
1717139563193	91.0
1717139565694	91.0
1717139568139	91.0
1717139570686	91.0
1717139573131	91.0
1717139575639	91.0
1717139578163	91.0
1717139580636	91.0
1717139583051	91.0
1717139585452	91.0
1717139587922	91.0
1717139590350	91.0
1717139592914	91.0
1717139595448	91.0
1717139597929	91.0
1717139600524	91.0
1717139603230	91.0
1717139605810	91.0
1717139608457	91.0
1717139611076	91.0
1717139613488	91.0
1717139615894	91.0
1717139618514	91.0
1717139620914	91.0
1717139623339	91.0
1717139625870	91.0
1717139628349	91.0
1717139631026	91.0
1717139633721	91.0
1717139635776	91.0
1717139638208	91.0
1717139640725	91.0
1717139643489	91.0
1717139646302	91.0
1717139649198	91.0
1717139651996	91.0
1717139654848	91.0
1717139657695	91.0
1717139660581	91.0
1717139663497	91.0
1717139666433	91.0
1717139668868	91.0
1717139671298	91.0
1717139674155	91.0
1717139676926	91.0
1717139679711	91.0
1717139682569	91.0
1717139685171	91.0
-1
