# Created at Sat Jun 08 14:20:45 GMT+03:00 2024 in Burnaby Canada 
1717845645545	64.0
1717845646558	64.0
1717845647571	64.0
1717845648628	64.0
1717845649655	64.0
1717845650687	64.0
1717845651726	64.0
1717845652770	64.0
1717845653820	64.0
1717845654869	64.0
1717845655961	64.0
1717845657028	64.0
1717845658097	64.0
1717845659170	64.0
1717845660274	64.0
1717845661366	64.0
1717845662436	64.0
1717845663517	64.0
1717845664595	64.0
1717845665681	64.0
1717845666762	64.0
1717845667869	64.0
1717845668979	64.0
1717845670102	64.0
1717845671243	64.0
1717845672376	64.0
1717845673539	64.0
1717845674705	64.0
1717845675862	64.0
1717845677002	64.0
1717845678167	64.0
1717845679335	64.0
1717845680486	64.0
1717845681654	64.0
1717845682821	64.0
1717845683992	64.0
1717845685258	64.0
1717845686467	64.0
1717845687657	64.0
1717845688857	64.0
1717845690085	64.0
1717845691323	64.0
1717845692540	64.0
1717845693784	64.0
1717845695007	64.0
1717845696258	64.0
1717845697494	64.0
1717845698764	64.0
1717845700040	64.0
1717845701307	64.0
1717845702583	64.0
1717845703846	64.0
1717845705130	64.0
1717845706396	64.0
1717845707669	64.0
1717845708940	64.0
1717845710257	64.0
1717845711614	64.0
1717845712970	64.0
1717845714318	64.0
1717845715690	64.0
1717845717036	64.0
1717845718425	64.0
1717845719815	64.0
1717845721203	64.0
1717845722597	64.0
1717845723988	64.0
1717845725369	64.0
1717845726769	64.0
1717845728187	64.0
1717845729600	64.0
1717845731021	64.0
1717845732473	64.0
1717845733925	64.0
1717845735352	64.0
1717845736806	64.0
1717845738250	64.0
1717845739724	64.0
1717845741178	64.0
1717845742679	64.0
1717845744161	64.0
1717845745651	64.0
1717845747122	64.0
1717845748587	64.0
1717845750088	64.0
1717845751579	64.0
1717845753073	64.0
1717845754573	64.0
1717845756077	64.0
1717845757616	63.0
1717845759136	63.0
1717845760684	63.0
1717845762232	63.0
1717845763782	63.0
1717845765364	63.0
1717845766955	63.0
1717845768540	63.0
1717845770141	63.0
1717845771729	63.0
1717845773315	63.0
1717845774902	63.0
1717845776496	63.0
1717845778075	63.0
1717845779703	63.0
1717845781316	63.0
1717845782942	63.0
1717845784563	63.0
1717845786188	63.0
1717845787816	63.0
1717845789456	63.0
1717845791156	63.0
-1
