# Created at Wed Jun 05 17:07:29 GMT+03:00 2024 in Burnaby Canada 
1717596449983	50.0
1717596450995	50.0
1717596452010	50.0
1717596453026	50.0
1717596454055	50.0
1717596455091	50.0
1717596456142	49.0
1717596457178	49.0
1717596458245	49.0
1717596459311	49.0
1717596460411	49.0
1717596461488	49.0
1717596462582	49.0
1717596463680	49.0
1717596464748	49.0
1717596465863	49.0
1717596467003	49.0
1717596468168	49.0
1717596469305	49.0
1717596470471	49.0
1717596471617	49.0
1717596472758	49.0
1717596473946	49.0
1717596475131	49.0
1717596476301	49.0
1717596477421	49.0
1717596478600	49.0
1717596479814	49.0
1717596481022	49.0
1717596482250	49.0
1717596483419	49.0
1717596484645	49.0
1717596485892	49.0
1717596487126	49.0
1717596488380	49.0
1717596489608	49.0
1717596490869	49.0
-1
